#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+FF87  ,2,122020,[ﾇ] -> [ヌ] (NFKC)
U+FF88  ,2,122020,[ﾈ] -> [ネ] (NFKC)
U+FF89  ,2,122020,[ﾉ] -> [ノ] (NFKC)
U+FF8A  ,2,122020,[ﾊ] -> [ハ] (NFKC)
U+FF8B  ,2,122020,[ﾋ] -> [ヒ] (NFKC)
U+FF8C  ,2,122020,[ﾌ] -> [フ] (NFKC)
U+FF8D  ,2,122020,[ﾍ] -> [ヘ] (NFKC)
U+FF8E  ,2,122020,[ﾎ] -> [ホ] (NFKC)
U+FF8F  ,2,122020,[ﾏ] -> [マ] (NFKC)
U+FF90  ,2,122020,[ﾐ] -> [ミ] (NFKC)
U+FF91  ,2,122020,[ﾑ] -> [ム] (NFKC)
U+FF92  ,2,122020,[ﾒ] -> [メ] (NFKC)
U+FF93  ,2,122020,[ﾓ] -> [モ] (NFKC)
U+FF94  ,2,122020,[ﾔ] -> [ヤ] (NFKC)
U+FF95  ,2,122020,[ﾕ] -> [ユ] (NFKC)
U+FF96  ,2,122020,[ﾖ] -> [ヨ] (NFKC)
U+FF97  ,2,122020,[ﾗ] -> [ラ] (NFKC)
U+FF98  ,2,122020,[ﾘ] -> [リ] (NFKC)
U+FF99  ,2,122020,[ﾙ] -> [ル] (NFKC)
U+FF9A  ,2,122020,[ﾚ] -> [レ] (NFKC)
U+FF9B  ,2,122020,[ﾛ] -> [ロ] (NFKC)
U+FF9C  ,2,122020,[ﾜ] -> [ワ] (NFKC)
U+FF9D  ,2,122020,[ﾝ] -> [ン] (NFKC)
U+FF9E  ,2,122020,[ﾞ] -> (NFKC)
U+FF9F  ,2,122020,[ﾟ] -> (NFKC)
 
 
# JIS X 0208 - 非漢字
 
U+3000  ,3,123030,[　] -> [ ] (NFKC)
U+3001  ,3,103030,[、]
U+3002  ,3,103030,[。]
U+FF0C  ,3,123030,[，] -> [,] (NFKC)
U+FF0E  ,3,123030,[．] -> [.] (NFKC)
U+30FB  ,3,103030,[・]
U+FF1A  ,3,123030,[：] -> [:] (NFKC)
U+FF1B  ,3,123030,[；] -> [;] (NFKC)
U+FF1F  ,3,123030,[？] -> [?] (NFKC)
U+FF01  ,3,123030,[！] -> [!] (NFKC)
U+309B  ,3,123030,[゛]
U+309C  ,3,123030,[゜]
U+00B4  ,3,123030,[´]
U+FF40  ,3,123030,[｀] -> [`] (NFKC)
U+00A8  ,3,123030,[¨]
U+FF3E  ,3,123030,[＾] -> [^] (NFKC)
U+FFE3  ,3,123030,[￣] -> [¯]
U+FF3F  ,3,123030,[＿] -> [_] (NFKC)
U+30FD  ,3,103030,[ヽ]
U+30FE  ,3,113030,[ヾ]
U+309D  ,3,103030,[ゝ]
U+309E  ,3,113030,[ゞ]
U+3003  ,3,103030,[〃]
U+4EDD  ,3,103037,[仝]
U+3005  ,3,103030,[々]
U+3006  ,3,103030,[〆]
U+3007  ,3,103030,[〇]
U+30FC  ,3,103030,[ー]
U+2014  ,3,103090,[—]
U+2015  ,3,107730,[―]
U+2010  ,3,103030,[‐]
U+FF0F  ,3,123030,[／] -> [/] (NFKC)
U+FF3C  ,3,123030,[＼] -> [\] (NFKC)
U+301C  ,3,103090,[〜]
U+FF5E  ,3,124030,[～] -> [~] (NFKC)
U+2016  ,3,103090,[‖]
U+2225  ,3,104030,[∥]
U+FF5C  ,3,123030,[｜] -> [|] (NFKC)
U+2026  ,3,123030,[…]
U+2025  ,3,123030,[‥]
U+2018  ,3,103030,[‘]
U+2019  ,3,103030,[’]
U+201C  ,3,103030,[“]
U+201D  ,3,103030,[”]
U+FF08  ,3,123030,[（] -> [(] (NFKC)
U+FF09  ,3,123030,[）] -> [)] (NFKC)
U+3014  ,3,103030,[〔]
U+3015  ,3,103030,[〕]
U+FF3B  ,3,123030,[［] -> [[] (NFKC)
U+FF3D  ,3,123030,[］] -> []] (NFKC)
U+FF5B  ,3,123030,[｛] -> [{] (NFKC)
U+FF5D  ,3,123030,[｝] -> [}] (NFKC)
U+3008  ,3,103030,[〈]
U+3009  ,3,103030,[〉]
U+300A  ,3,103030,[《]
U+300B  ,3,103030,[》]
U+300C  ,3,103030,[「]
U+300D  ,3,103030,[」]
U+300E  ,3,103030,[『]
U+300F  ,3,103030,[』]
U+3010  ,3,103030,[【]
U+3011  ,3,103030,[】]
U+FF0B  ,3,123030,[＋] -> [+] (NFKC)
U+2212  ,3,103090,[−]
U+FF0D  ,3,124030,[－] -> [-] (NFKC)
U+00B1  ,3,103030,[±]
U+00D7  ,3,103030,[×]
U+00F7  ,3,103030,[÷]
U+FF1D  ,3,123030,[＝] -> [=] (NFKC)
U+2260  ,3,113030,[≠]
U+FF1C  ,3,123030,[＜] -> [<] (NFKC)
U+FF1E  ,3,123030,[＞] -> [>] (NFKC)
U+2266  ,3,103030,[≦]
U+2267  ,3,103030,[≧]
U+221E  ,3,103030,[∞]
U+2234  ,3,103030,[∴]
U+2642  ,3,103030,[♂]
U+2640  ,3,103030,[♀]
U+00B0  ,3,103030,[°]
U+2032  ,3,103030,[′]
U+2033  ,3,123030,[″]
U+2103  ,3,123030,[℃]
U+FFE5  ,3,123030,[￥] -> [¥] (NFKC)
U+FF04  ,3,123030,[＄] -> [$] (NFKC)
U+00A2  ,3,103070,[¢]
U+FFE0  ,3,127730,[￠] -> [¢] (NFKC)
U+00A3  ,3,103070,[£]
U+FFE1  ,3,127730,[￡] -> [£] (NFKC)
U+FF05  ,3,123030,[％] -> [%] (NFKC)
U+FF03  ,3,123030,[＃] -> [#] (NFKC)
U+FF06  ,3,123030,[＆] -> [&] (NFKC)
U+FF0A  ,3,123030,[＊] -> [*] (NFKC)
U+FF20  ,3,123030,[＠] -> [@] (NFKC)
U+00A7  ,3,103030,[§]
U+2606  ,3,103030,[☆]
U+2605  ,3,103030,[★]
U+25CB  ,3,103030,[○]
U+25CF  ,3,103030,[●]
U+25CE  ,3,103030,[◎]
U+25C7  ,3,103030,[◇]
 
U+25C6  ,3,103030,[◆]
U+25A1  ,3,103030,[□]
U+25A0  ,3,103030,[■]
U+25B3  ,3,103030,[△]
U+25B2  ,3,103030,[▲]
U+25BD  ,3,103030,[▽]
U+25BC  ,3,103030,[▼]
U+203B  ,3,103030,[※]
U+3012  ,3,103030,[〒]
U+2192  ,3,103030,[→]
U+2190  ,3,103030,[←]
U+2191  ,3,103030,[↑]
U+2193  ,3,103030,[↓]
U+3013  ,3,103030,[〓]
U+2208  ,3,103030,[∈]
U+220B  ,3,103030,[∋]
U+2286  ,3,103030,[⊆]
U+2287  ,3,103030,[⊇]
U+2282  ,3,103030,[⊂]
U+2283  ,3,103030,[⊃]
U+222A  ,3,103030,[∪]
U+2229  ,3,103030,[∩]
U+2227  ,3,103030,[∧]
U+2228  ,3,103030,[∨]
U+00AC  ,3,103070,[¬]
U+FFE2  ,3,127730,[￢] -> [¬] (NFKC)
U+21D2  ,3,103030,[⇒]
U+21D4  ,3,103030,[⇔]
U+2200  ,3,103030,[∀]
U+2203  ,3,103030,[∃]
U+2220  ,3,103030,[∠]
U+22A5  ,3,103030,[⊥]
U+2312  ,3,103030,[⌒]
U+2202  ,3,103030,[∂]
U+2207  ,3,103030,[∇]
U+2261  ,3,103030,[≡]
U+2252  ,3,103030,[≒]
U+226A  ,3,103030,[≪]
U+226B  ,3,103030,[≫]
U+221A  ,3,103030,[√]
U+223D  ,3,103030,[∽]
U+221D  ,3,103030,[∝]
U+2235  ,3,103030,[∵]
U+222B  ,3,103030,[∫]
U+222C  ,3,123030,[∬]
U+212B  ,3,133030,[Å] -> [Å] (NFC)
U+2030  ,3,103030,[‰]
U+266F  ,3,103030,[♯]
U+266D  ,3,103030,[♭]
U+266A  ,3,103030,[♪]
U+2020  ,3,103030,[†]
U+2021  ,3,103030,[‡]
U+00B6  ,3,103030,[¶]
U+25EF  ,3,103030,[◯]
 
U+FF10  ,3,123030,[０] -> [0] (NFKC)
U+FF11  ,3,123030,[１] -> [1] (NFKC)
U+FF12  ,3,123030,[２] -> [2] (NFKC)
U+FF13  ,3,123030,[３] -> [3] (NFKC)
U+FF14  ,3,123030,[４] -> [4] (NFKC)
U+FF15  ,3,123030,[５] -> [5] (NFKC)
U+FF16  ,3,123030,[６] -> [6] (NFKC)
U+FF17  ,3,123030,[７] -> [7] (NFKC)
U+FF18  ,3,123030,[８] -> [8] (NFKC)
U+FF19  ,3,123030,[９] -> [9] (NFKC)
U+FF21  ,3,123030,[Ａ] -> [A] (NFKC)
U+FF22  ,3,123030,[Ｂ] -> [B] (NFKC)
U+FF23  ,3,123030,[Ｃ] -> [C] (NFKC)
U+FF24  ,3,123030,[Ｄ] -> [D] (NFKC)
U+FF25  ,3,123030,[Ｅ] -> [E] (NFKC)
U+FF26  ,3,123030,[Ｆ] -> [F] (NFKC)
U+FF27  ,3,123030,[Ｇ] -> [G] (NFKC)
U+FF28  ,3,123030,[Ｈ] -> [H] (NFKC)
U+FF29  ,3,123030,[Ｉ] -> [I] (NFKC)
U+FF2A  ,3,123030,[Ｊ] -> [J] (NFKC)
U+FF2B  ,3,123030,[Ｋ] -> [K] (NFKC)
U+FF2C  ,3,123030,[Ｌ] -> [L] (NFKC)
U+FF2D  ,3,123030,[Ｍ] -> [M] (NFKC)
U+FF2E  ,3,123030,[Ｎ] -> [N] (NFKC)
U+FF2F  ,3,123030,[Ｏ] -> [O] (NFKC)
U+FF30  ,3,123030,[Ｐ] -> [P] (NFKC)
U+FF31  ,3,123030,[Ｑ] -> [Q] (NFKC)
U+FF32  ,3,123030,[Ｒ] -> [R] (NFKC)
U+FF33  ,3,123030,[Ｓ] -> [S] (NFKC)
U+FF34  ,3,123030,[Ｔ] -> [T] (NFKC)
U+FF35  ,3,123030,[Ｕ] -> [U] (NFKC)
U+FF36  ,3,123030,[Ｖ] -> [V] (NFKC)
U+FF37  ,3,123030,[Ｗ] -> [W] (NFKC)
U+FF38  ,3,123030,[Ｘ] -> [X] (NFKC)
U+FF39  ,3,123030,[Ｙ] -> [Y] (NFKC)
U+FF3A  ,3,123030,[Ｚ] -> [Z] (NFKC)
U+FF41  ,3,123030,[ａ] -> [a] (NFKC)
U+FF42  ,3,123030,[ｂ] -> [b] (NFKC)
U+FF43  ,3,123030,[ｃ] -> [c] (NFKC)
U+FF44  ,3,123030,[ｄ] -> [d] (NFKC)
U+FF45  ,3,123030,[ｅ] -> [e] (NFKC)
U+FF46  ,3,123030,[ｆ] -> [f] (NFKC)
U+FF47  ,3,123030,[ｇ] -> [g] (NFKC)
U+FF48  ,3,123030,[ｈ] -> [h] (NFKC)
U+FF49  ,3,123030,[ｉ] -> [i] (NFKC)
U+FF4A  ,3,123030,[ｊ] -> [j] (NFKC)
U+FF4B  ,3,123030,[ｋ] -> [k] (NFKC)
U+FF4C  ,3,123030,[ｌ] -> [l] (NFKC)
U+FF4D  ,3,123030,[ｍ] -> [m] (NFKC)
U+FF4E  ,3,123030,[ｎ] -> [n] (NFKC)
U+FF4F  ,3,123030,[ｏ] -> [o] (NFKC)
U+FF50  ,3,123030,[ｐ] -> [p] (NFKC)
U+FF51  ,3,123030,[ｑ] -> [q] (NFKC)
U+FF52  ,3,123030,[ｒ] -> [r] (NFKC)
U+FF53  ,3,123030,[ｓ] -> [s] (NFKC)
U+FF54  ,3,123030,[ｔ] -> [t] (NFKC)
U+FF55  ,3,123030,[ｕ] -> [u] (NFKC)
U+FF56  ,3,123030,[ｖ] -> [v] (NFKC)
U+FF57  ,3,123030,[ｗ] -> [w] (NFKC)
U+FF58  ,3,123030,[ｘ] -> [x] (NFKC)
U+FF59  ,3,123030,[ｙ] -> [y] (NFKC)
U+FF5A  ,3,123030,[ｚ] -> [z] (NFKC)
 
U+3041  ,3,103030,[ぁ]
U+3042  ,3,103030,[あ]
U+3043  ,3,103030,[ぃ]
U+3044  ,3,103030,[い]
U+3045  ,3,103030,[ぅ]
U+3046  ,3,103030,[う]
U+3047  ,3,103030,[ぇ]
U+3048  ,3,103030,[え]
U+3049  ,3,103030,[ぉ]
U+304A  ,3,103030,[お]
U+304B  ,3,103030,[か]
U+304C  ,3,113030,[が]
U+304D  ,3,103030,[き]
U+304E  ,3,113030,[ぎ]
U+304F  ,3,103030,[く]
U+3050  ,3,113030,[ぐ]
U+3051  ,3,103030,[け]
U+3052  ,3,113030,[げ]
U+3053  ,3,103030,[こ]
U+3054  ,3,113030,[ご]
U+3055  ,3,103030,[さ]
U+3056  ,3,113030,[ざ]
U+3057  ,3,103030,[し]
U+3058  ,3,113030,[じ]
U+3059  ,3,103030,[す]
U+305A  ,3,113030,[ず]
U+305B  ,3,103030,[せ]
U+305C  ,3,113030,[ぜ]
U+305D  ,3,103030,[そ]
U+305E  ,3,113030,[ぞ]
U+305F  ,3,103030,[た]
U+3060  ,3,113030,[だ]
U+3061  ,3,103030,[ち]
U+3062  ,3,113030,[ぢ]
U+3063  ,3,103030,[っ]
U+3064  ,3,103030,[つ]
U+3065  ,3,113030,[づ]
U+3066  ,3,103030,[て]
U+3067  ,3,113030,[で]
U+3068  ,3,103030,[と]
U+3069  ,3,113030,[ど]
U+306A  ,3,103030,[な]
U+306B  ,3,103030,[に]
U+306C  ,3,103030,[ぬ]
U+306D  ,3,103030,[ね]
U+306E  ,3,103030,[の]
U+306F  ,3,103030,[は]
U+3070  ,3,113030,[ば]
U+3071  ,3,113030,[ぱ]
U+3072  ,3,103030,[ひ]
U+3073  ,3,113030,[び]
U+3074  ,3,113030,[ぴ]
U+3075  ,3,103030,[ふ]
U+3076  ,3,113030,[ぶ]
U+3077  ,3,113030,[ぷ]
U+3078  ,3,103030,[へ]
U+3079  ,3,113030,[べ]
U+307A  ,3,113030,[ぺ]
U+307B  ,3,103030,[ほ]
U+307C  ,3,113030,[ぼ]
U+307D  ,3,113030,[ぽ]
U+307E  ,3,103030,[ま]
U+307F  ,3,103030,[み]
U+3080  ,3,103030,[む]
U+3081  ,3,103030,[め]
U+3082  ,3,103030,[も]
U+3083  ,3,103030,[ゃ]
U+3084  ,3,103030,[や]
U+3085  ,3,103030,[ゅ]
U+3086  ,3,103030,[ゆ]
U+3087  ,3,103030,[ょ]
U+3088  ,3,103030,[よ]
U+3089  ,3,103030,[ら]
U+308A  ,3,103030,[り]
U+308B  ,3,103030,[る]
U+308C  ,3,103030,[れ]
U+308D  ,3,103030,[ろ]
U+308E  ,3,103030,[ゎ]
U+308F  ,3,103030,[わ]
U+3090  ,3,103030,[ゐ]
U+3091  ,3,103030,[ゑ]
U+3092  ,3,103030,[を]
U+3093  ,3,103030,[ん]
 
U+30A1  ,3,103030,[ァ]
U+30A2  ,3,103030,[ア]
U+30A3  ,3,103030,[ィ]
U+30A4  ,3,103030,[イ]
U+30A5  ,3,103030,[ゥ]
U+30A6  ,3,103030,[ウ]
U+30A7  ,3,103030,[ェ]
U+30A8  ,3,103030,[エ]
U+30A9  ,3,103030,[ォ]
U+30AA  ,3,103030,[オ]
U+30AB  ,3,103030,[カ]
U+30AC  ,3,113030,[ガ]
U+30AD  ,3,103030,[キ]
U+30AE  ,3,113030,[ギ]
U+30AF  ,3,103030,[ク]
U+30B0  ,3,113030,[グ]
U+30B1  ,3,103030,[ケ]
U+30B2  ,3,113030,[ゲ]
U+30B3  ,3,103030,[コ]
U+30B4  ,3,113030,[ゴ]
U+30B5  ,3,103030,[サ]
U+30B6  ,3,113030,[ザ]
U+30B7  ,3,103030,[シ]
U+30B8  ,3,113030,[ジ]
U+30B9  ,3,103030,[ス]
U+30BA  ,3,113030,[ズ]
U+30BB  ,3,103030,[セ]
U+30BC  ,3,113030,[ゼ]
U+30BD  ,3,103030,[ソ]
U+30BE  ,3,113030,[ゾ]
U+30BF  ,3,103030,[タ]
U+30C0  ,3,113030,[ダ]
U+30C1  ,3,103030,[チ]
U+30C2  ,3,113030,[ヂ]
U+30C3  ,3,103030,[ッ]
U+30C4  ,3,103030,[ツ]
U+30C5  ,3,113030,[ヅ]
U+30C6  ,3,103030,[テ]
U+30C7  ,3,113030,[デ]
U+30C8  ,3,103030,[ト]
U+30C9  ,3,113030,[ド]
U+30CA  ,3,103030,[ナ]
U+30CB  ,3,103030,[ニ]
U+30CC  ,3,103030,[ヌ]
U+30CD  ,3,103030,[ネ]
U+30CE  ,3,103030,[ノ]
U+30CF  ,3,103030,[ハ]
U+30D0  ,3,113030,[バ]
U+30D1  ,3,113030,[パ]
U+30D2  ,3,103030,[ヒ]
U+30D3  ,3,113030,[ビ]
U+30D4  ,3,113030,[ピ]
U+30D5  ,3,103030,[フ]
U+30D6  ,3,113030,[ブ]
U+30D7  ,3,113030,[プ]
U+30D8  ,3,103030,[ヘ]
U+30D9  ,3,113030,[ベ]
U+30DA  ,3,113030,[ペ]
U+30DB  ,3,103030,[ホ]
U+30DC  ,3,113030,[ボ]
U+30DD  ,3,113030,[ポ]
U+30DE  ,3,103030,[マ]
U+30DF  ,3,103030,[ミ]
U+30E0  ,3,103030,[ム]
U+30E1  ,3,103030,[メ]
U+30E2  ,3,103030,[モ]
U+30E3  ,3,103030,[ャ]
U+30E4  ,3,103030,[ヤ]
U+30E5  ,3,103030,[ュ]
U+30E6  ,3,103030,[ユ]
U+30E7  ,3,103030,[ョ]
U+30E8  ,3,103030,[ヨ]
U+30E9  ,3,103030,[ラ]
U+30EA  ,3,103030,[リ]
U+30EB  ,3,103030,[ル]
U+30EC  ,3,103030,[レ]
U+30ED  ,3,103030,[ロ]
U+30EE  ,3,103030,[ヮ]
U+30EF  ,3,103030,[ワ]
U+30F0  ,3,103030,[ヰ]
U+30F1  ,3,103030,[ヱ]
U+30F2  ,3,103030,[ヲ]
U+30F3  ,3,103030,[ン]
U+30F4  ,3,113030,[ヴ]
U+30F5  ,3,103030,[ヵ]
U+30F6  ,3,103030,[ヶ]
 
U+0391  ,3,103030,[Α]
U+0392  ,3,103030,[Β]
U+0393  ,3,103030,[Γ]
U+0394  ,3,103030,[Δ]
U+0395  ,3,103030,[Ε]
U+0396  ,3,103030,[Ζ]
U+0397  ,3,103030,[Η]
U+0398  ,3,103030,[Θ]
U+0399  ,3,103030,[Ι]
U+039A  ,3,103030,[Κ]
U+039B  ,3,103030,[Λ]
U+039C  ,3,103030,[Μ]
U+039D  ,3,103030,[Ν]
U+039E  ,3,103030,[Ξ]
U+039F  ,3,103030,[Ο]
U+03A0  ,3,103030,[Π]
U+03A1  ,3,103030,[Ρ]
U+03A3  ,3,103030,[Σ]
U+03A4  ,3,103030,[Τ]
